1,1,64,2,-1,1,3,3,0.5
2,1,115,2,-1,1,NaN,1,0.5
3,1,115,3,-1,1,10,10,0.5
4,1,328,2,-1,1,4,3,0.5
5,1,150,2,1,-1,10,10,0.5
6,1,115,1,1,1,NaN,5,0.5
7,1,328,3,1,1,NaN,9,0.5
8,1,221,3,-1,-1,2,1,0.5
9,1,640,3,-1,1,3,3,0.5
10,1,221,1,-1,1,NaN,2,0.5
11,1,115,3,-1,-1,10,10,0.5
12,1,257,3,-1,1,3,3,0.5
13,1,221,3,1,-1,NaN,2,0.5
14,1,257,3,-1,-1,8,7,0.5
15,1,328,2,-1,-1,8,8,0.5
16,1,293,3,1,1,8,8,0.5
17,1,640,1,1,1,6,6,0.5
18,1,328,3,1,-1,9,10,0.5
19,1,150,1,-1,1,7,7,0.5
20,1,115,2,-1,1,4,4,0.5
21,1,64,3,-1,1,1,1,0.5
22,1,257,3,-1,-1,7,5,0.5
23,1,150,2,1,1,4,9,0.5
24,1,328,3,1,-1,6,7,0.5
25,1,115,3,-1,1,1,1,0.5
26,1,64,1,1,1,NaN,6,0.5
27,1,186,2,1,-1,9,9,0.5
28,1,186,3,1,-1,4,9,0.5
29,1,640,3,1,-1,8,6,0.5
30,1,640,2,-1,1,9,7,0.5
31,1,186,2,1,-1,10,10,0.5
32,1,221,3,1,-1,4,9,0.5
33,1,257,3,1,-1,7,3,0.5
34,1,221,2,1,-1,5,5,0.5
35,1,150,3,-1,1,7,7,0.5
36,1,293,2,-1,1,2,5,0.5
37,1,293,3,-1,-1,7,4,0.5
38,1,64,2,-1,1,NaN,3,0.5
39,1,257,3,-1,-1,4,8,0.5
40,1,293,3,-1,-1,NaN,2,0.5
41,1,115,3,-1,1,4,4,0.5
42,1,640,2,1,1,1,1,0.5
43,1,64,1,1,-1,NaN,4,0.5
44,1,186,2,1,-1,1,1,0.5
45,1,186,2,1,1,4,5,0.5
46,1,328,3,-1,1,2,2,0.5
47,1,257,1,-1,1,NaN,2,0.5
48,1,150,3,-1,1,4,4,0.5
49,1,64,1,-1,1,NaN,1,0.5
50,1,640,1,-1,-1,5,4,0.5
51,1,150,3,-1,-1,1,6,0.5
52,1,150,3,-1,1,5,5,0.5
53,1,64,2,-1,-1,5,5,0.5
54,1,221,3,1,-1,4,4,0.5
55,1,221,2,-1,1,2,3,0.5
56,1,293,3,1,-1,8,8,0.5
57,1,328,2,-1,1,2,6,0.5
58,1,328,3,-1,-1,NaN,8,0.5
59,1,115,2,1,1,NaN,10,0.5
60,1,257,2,1,-1,7,7,0.5
61,1,186,1,1,1,6,6,0.5
