1,246,6,2,0
1,246,5,8,0
1,246,7,7,1
1,246,6,1,0
1,246,NaN,7,0
1,246,6,8,0
1,246,8,10,0
1,246,6,4,0
1,246,7,6,0
1,246,2,6,0
1,246,5,3,0
1,246,3,3,1
1,362,8,1,0
1,362,4,5,0
1,362,7,2,0
1,362,5,7,0
1,362,7,4,0
1,362,NaN,1,0
1,362,4,9,0
1,362,7,7,1
1,362,4,1,0
1,362,NaN,8,0
1,362,8,10,0
1,362,4,7,0
1,140,NaN,8,0
1,140,NaN,6,0
1,140,9,9,1
1,140,6,1,0
1,140,4,4,1
1,140,NaN,10,0
1,140,NaN,5,0
1,140,7,7,1
1,140,10,10,1
1,140,4,4,1
1,140,8,8,1
1,140,2,2,1
1,188,1,2,0
1,188,10,10,1
1,188,6,1,0
1,188,5,3,0
1,188,7,7,1
1,188,6,6,1
1,188,NaN,8,0
1,188,10,10,1
1,188,8,8,1
1,188,6,6,1
1,188,1,1,1
1,188,9,9,1
1,304,7,8,0
1,304,4,7,0
1,304,4,4,1
1,304,8,10,0
1,304,NaN,7,0
1,304,4,3,0
1,304,4,9,0
1,304,9,9,1
1,304,4,5,0
1,304,7,8,0
1,304,5,3,0
1,304,5,9,0
1,410,2,6,0
1,410,7,3,0
1,410,10,4,0
1,410,5,9,0
1,410,5,4,0
1,410,4,5,0
1,410,3,3,1
1,410,5,1,0
1,410,7,6,0
1,410,5,2,0
1,410,7,1,0
1,410,5,3,0
1,450,5,5,1
1,450,5,2,0
1,450,NaN,4,0
1,450,5,8,0
1,450,6,5,0
1,450,3,5,0
1,450,4,4,1
1,450,5,5,1
1,450,4,9,0
1,450,5,3,0
1,450,5,9,0
1,450,7,6,0
1,100,NaN,9,0
1,100,2,2,1
1,100,10,10,1
1,100,2,2,1
1,100,4,4,1
1,100,2,2,1
1,100,1,1,1
1,100,5,5,1
1,100,6,6,1
1,100,5,5,1
1,100,3,3,1
1,100,6,6,1
2,100,9,9,1
2,100,9,9,1
2,100,6,6,1
2,100,NaN,6,0
2,100,8,8,1
2,100,6,6,1
2,100,9,9,1
2,100,6,6,1
2,100,10,10,1
2,100,6,6,1
2,100,3,3,1
2,100,6,1,0
2,304,4,2,0
2,304,10,10,1
2,304,10,10,1
2,304,8,8,1
2,304,10,8,0
2,304,4,4,1
2,304,4,5,0
2,304,4,8,0
2,304,8,10,0
2,304,3,7,0
2,304,4,3,0
2,304,4,5,0
2,410,6,4,0
2,410,5,9,0
2,410,7,3,0
2,410,5,10,0
2,410,5,5,1
2,410,3,1,0
2,410,5,7,0
2,410,5,9,0
2,410,7,9,0
2,410,4,8,0
2,410,5,4,0
2,410,5,10,0
2,362,4,3,0
2,362,4,5,0
2,362,NaN,6,0
2,362,7,8,0
2,362,8,1,0
2,362,7,2,0
2,362,4,4,1
2,362,4,1,0
2,362,NaN,7,0
2,362,4,2,0
2,362,4,3,0
2,362,4,7,0
2,246,7,2,0
2,246,4,4,1
2,246,5,3,0
2,246,5,5,1
2,246,4,4,1
2,246,8,8,1
2,246,5,5,1
2,246,NaN,2,0
2,246,5,5,1
2,246,7,8,0
